Date,Total Cases
Jan-20,10270
Feb-20,86575
Mar-20,964975
Apr-20,3482460
May-20,6515837
Jun-20,10921520
Jul-20,18215616
Aug-20,26268508
Sep-20,34573463
Oct-20,47167121
Nov-20,64517761
Dec-20,83953903
